subject,vowel,f1,f2
subj17,AH,736.504764556885,1130.92846679688
subj17,AH,752.561312866211,1128.73315429688
subj17,AH,763.345357259115,1121.82949490017
subj17,AH,731.963390003551,1123.30838290128
subj17,EE,307.538757324219,2261.23689778646
subj17,EE,308.897776884191,2145.01897834329
subj17,EE,314.226373291016,2185.48544921875
subj17,EE,313.705993652344,2210.62409667969
subj17,EE,323.741169520787,2120.33992222377
subj17,EE,318.069948636568,2168.50341796875
subj17,EE,317.859204973493,2093.52612304688
subj17,EE,322.199350357056,2152.81311035156
subj17,EE,314.288905552455,2158.90632847377
subj17,EE,328.171270033892,2131.08597340303
subj17,UH,717.0876953125,1268.46311035156
subj17,UH,713.234853108724,1201.49473063151
subj17,UH,694.682732476128,1246.09992133247
subj17,UH,704.226303100586,1273.35104370117
subj17,UH,701.862991333008,1274.07139587402
subj17,UH,703.133239746094,1268.74740600586
subj17,UH,699.676188151042,1211.34684244792
subj17,UH,696.588939319957,1210.62057217685
subj17,UH,697.541774204799,1237.75952148438
subj17,UH,693.83499484592,1264.97075737847
subj18,IH,572.442932128906,2353.3691628196
subj18,IH,625.099715169271,2446.84210611979
subj18,IH,607.643664550781,2460.21301269531
subj18,IH,566.586649576823,2425.68269856771
subj18,IH,636.211818150112,2366.4780796596
subj18,IH,577.796377328726,2361.88947941707
subj18,IH,590.388750348772,2324.64425223214
subj18,IH,570.529109700521,2304.47937825521
subj18,IH,533.560372924805,2435.49538574219
subj18,IH,601.143549601237,2313.2129313151
subj18,AE,1030.39350128174,2152.26152038574
subj18,AE,1000.54586452908,2276.57751464844
subj18,AE,1006.85424194336,2175.46240234375
subj18,AE,897.668599446615,2201.56885782878
subj18,AE,1003.69924490792,2171.52429780506
subj18,AE,940.910879952567,2124.42995489211
subj18,AE,869.161399439762,2068.55913985403
subj18,AE,846.475755964007,2141.76440429688
subj18,AE,853.565970284598,2126.80725097656
subj18,AE,948.892606608073,2101.18966471354
subj18,OO,504.496205647786,1051.30964491102
subj18,OO,539.489707946777,1157.95026855469
subj18,OO,581.704943847656,1169.50313110352
subj18,OO,592.765861109683,1240.76899157072
subj18,OO,582.80645098005,1284.88952636719
subj18,OO,561.333545684814,1272.08336639404
subj18,OO,670.183074951172,1718.29105377197
subj18,OO,518.499416097005,1430.33706054687
subj18,OO,512.524705366655,1974.12617631392
subj18,OO,573.503936767578,1842.83618164062
subj18,EH,818.586340332031,2202.88917643229
subj18,EH,799.632161458333,2131.27316623264
subj18,EH,797.643384660993,2132.24302455357
subj18,EH,813.912471995634,2137.15172621783
subj18,EH,814.388698577881,2137.73001098633
subj18,EH,849.855675330529,2186.54672475962
subj18,EH,757.849975585938,2047.38670935998
subj18,EH,770.586163330078,2090.6638671875
subj18,EH,733.712970440204,2142.48024338942
subj18,EH,836.726033528646,2201.10144042969
subj18,AH,1120.61235351563,1524.26292317708
subj18,AH,1212.31888620477,1706.42941123561
subj18,AH,1146.26804024833,1640.43192836217
subj18,AH,1148.25210232205,1705.44249131944
subj18,AH,1104.06221008301,1518.74430847168
subj18,AH,1086.11864471436,1634.95848083496
subj18,AH,1089.73678050322,1648.02889476103
subj18,AH,1142.93109893799,1630.81202697754
subj18,AH,1172.70538884943,1692.50368430398
subj18,AH,1116.86521402995,1672.33699544271
subj18,EE,456.402552286784,2918.68409559462
subj18,EE,532.316887991769,2974.36333356585
subj18,EE,485.995003255208,2705.07843424479
subj18,EE,489.715744018555,2963.63952636719
subj18,EE,496.343902587891,2822.65094401042
subj18,EE,545.99519258387,2640.52768841912
subj18,EE,448.991201400757,2840.33897399902
subj18,EE,452.736058285362,2597.84968647204
subj18,EE,452.938003540039,2652.06700550426
subj18,EE,485.959031846788,2646.03236219618
subj18,UH,925.253487723214,1619.92471749442
subj18,UH,865.974742542614,1628.98194469105
subj18,UH,949.70792388916,1596.5940246582
subj18,UH,936.021676199777,1709.47258649554
subj18,UH,853.228931773793,1765.91983309659
subj18,UH,812.632774353027,1701.92904663086
subj18,UH,861.344797770182,1687.30018107096
subj18,UH,788.599802652995,1732.14101155599
subj18,UH,845.222301136364,1717.95123845881
subj18,UH,830.208251953125,1820.82965087891
subj19,IH,477.592748006185,2165.775390625
subj19,IH,431.744384765625,2197.46166992188
subj19,IH,496.980981445313,2232.19350585937
subj19,IH,422.753021240234,2380.41030883789
subj19,IH,433.981039864676,2191.56344168527
subj19,IH,416.539297921317,2256.62318638393
subj19,IH,398.58525390625,2369.00234375
subj19,IH,430.942916870117,2238.41195678711
subj19,IH,492.127437046596,2270.06305803571
subj19,IH,480.936248779297,2375.92740885417
subj19,AE,990.67578125,1760.9833577474
subj19,AE,948.855560302734,1783.88970947266
subj19,AE,979.956400553385,1663.08203125
subj19,AE,968.744778719815,1943.34684614702
subj19,AE,893.629685621995,1953.99635667067
subj19,AE,1006.52154071514,1845.99405611478
subj19,AE,991.108645790502,1710.8871170847
subj19,AE,985.336684283088,1768.57031968061
subj19,AE,1001.57044813368,1802.6444905599
subj19,AE,1033.5943552653,1813.8232421875
subj19,OO,384.41958063299,1273.85867587003
subj19,OO,367.21235148112,1202.8825378418
subj19,OO,349.999386874112,1339.29228071733
subj19,OO,350.182373046875,1240.40084561435
subj19,OO,369.432226007635,1291.31281072443
subj19,OO,339.408407592773,1199.5341796875
subj19,OO,374.891138712565,1260.41016642253
subj19,OO,376.968608856201,1337.7993927002
subj19,OO,390.034983317057,1316.25115288628
subj19,OO,322.251932779948,1046.87638346354
subj19,EH,815.820643833705,1883.80559430804
subj19,EH,905.944641113281,1998.81123860677
subj19,EH,726.707806396484,1940.5330078125
subj19,EH,840.238515218099,2091.36065673828
subj19,EH,810.042392306858,2100.60847981771
subj19,EH,829.94556427002,1873.16275024414
subj19,EH,717.933502197266,1791.41766357422
subj19,EH,914.349600655692,2214.23306710379
subj19,EH,794.087020874023,1727.92233276367
subj19,AH,897.660325270433,1153.91241924579
subj19,AH,951.966890222886,1327.88460765165
subj19,AH,883.048894246419,1189.99229939779
subj19,AH,867.352294921875,1076.45241292318
subj19,AH,846.450238037109,1187.57839355469
subj19,AH,918.442682439631,1292.92398348722
subj19,AH,814.058461507161,1143.11786905924
subj19,AH,768.807198660714,1122.20060511998
subj19,AH,763.044204711914,1134.38648986816
subj19,AH,757.708306884766,1100.3560546875
subj19,EE,325.372242518834,2394.14352852958
subj19,EE,358.600610906428,2692.06627308239
subj19,EE,316.797925313314,2421.69726053874
subj19,EE,314.831415812174,2107.31778462728
subj19,EE,337.065354780717,1825.31873945756
subj19,EE,345.610827636719,2728.7134765625
subj19,EE,337.092913309733,2644.01509602865
subj19,EE,330.841192072088,2728.4999778054
subj19,EE,349.35635141226,2796.82759915865
subj19,EE,291.1796875,2656.93375651042
subj19,UH,804.877893066406,1596.52707519531
subj19,UH,783.636779785156,1641.58388671875
subj19,UH,792.663391113281,1505.96829223633
subj19,UH,686.183715820312,1281.47285970052
subj19,UH,725.510650634766,1438.00728352865
subj19,UH,749.146630859375,1465.58103027344
subj19,UH,628.916540527344,1315.00688476563
subj19,UH,656.690159388951,1559.84842354911
subj19,UH,750.105010986328,1454.90173339844
subj19,UH,670.648010253906,1374.08776855469
subj20,IH,449.927749633789,1741.19424438477
subj20,IH,438.46961757115,1840.18387276786
subj20,IH,476.364620632595,1722.60820855035
subj20,IH,436.840501573351,1693.7841389974
subj20,IH,432.992791748047,1687.12779541016
subj20,IH,462.932621882512,1767.12498121995
subj20,IH,474.772208473899,1776.33769087358
subj20,IH,476.650928497314,1711.16465759277
subj20,IH,472.609659830729,1820.00518798828
subj20,IH,459.610223388672,1776.54077148438
subj20,AE,768.998891194661,1592.70576307509
subj20,AE,722.704582663143,1427.50667078355
subj20,AE,776.111374798943,1616.22832174862
subj20,AE,769.237386067708,1389.02609049479
subj20,AE,767.875016276042,1553.09703776042
subj20,AE,759.471651944247,1341.47095836293
subj20,AE,723.406290690104,1480.94596354167
subj20,AE,743.165743741122,1563.87642045455
subj20,AE,721.060110238882,1635.0632418119
subj20,AE,781.785892740885,1575.01237792969
subj20,OO,306.752828598022,1041.30363082886
subj20,OO,300.424338600852,1234.26353870739
subj20,OO,309.46393258231,1069.64188929967
subj20,OO,300.750661849976,1197.17994308472
subj20,OO,282.690914154053,887.883026123047
subj20,OO,296.874281819661,1150.04757486979
subj20,OO,317.913642434513,1195.69290340648
subj20,OO,291.945920504057,1066.22452486478
subj20,OO,318.239560640775,1392.72727614183
subj20,OO,306.007238214666,909.578563343395
subj20,EH,675.837938096788,1632.56913248698
subj20,EH,661.356500244141,1614.07346191406
subj20,EH,635.450831095378,1645.4943745931
subj20,EH,633.284652709961,1647.16473388672
subj20,EH,593.707267252604,1649.3771484375
subj20,EH,626.793748643663,1542.16333007812
subj20,EH,637.929486955915,1650.11056082589
subj20,EH,616.128038194444,1682.25880262587
subj20,EH,555.309627956814,1482.50031195747
subj20,EH,607.080799775965,1635.25180233226
subj20,AH,728.353283691406,1165.31770935059
subj20,AH,824.887576454564,1256.9732473273
subj20,AH,805.207021859976,1077.46665602464
subj20,AH,775.088691262638,1264.96486529182
subj20,AH,768.13516031901,1194.2743733724
subj20,AH,747.67460493608,1101.95110529119
subj20,AH,757.277501424154,1175.06493123372
subj20,AH,778.003649902344,1293.8672281901
subj20,AH,772.694667271205,1138.02045549665
subj20,AH,763.566870117187,1195.20309244792
subj20,EE,291.263065592448,2202.51256510417
subj20,EE,303.104666815864,2188.38125271267
subj20,EE,303.929379549893,2223.13922674006
subj20,EE,278.049209594727,2150.36164202009
subj20,EE,298.745293753488,2202.54173060826
subj20,EE,294.699001057943,2182.95551757813
subj20,EE,304.354214138455,2272.92016601562
subj20,EE,302.347045898438,2255.24877929688
subj20,EE,298.543142318726,2254.56088256836
subj20,EE,292.517379760742,2228.87845458984
subj20,UH,577.304691314697,1414.43656921387
subj20,UH,653.728523254395,1257.06086730957
subj20,UH,649.548807779948,1320.1206258138
subj20,UH,679.542768205915,1335.86467633929
subj20,UH,624.298146565755,1277.18282063802
subj20,UH,636.405988420759,1294.29846191406
subj20,UH,616.186340332031,1264.69403076172
subj20,UH,644.615991210938,1289.66740722656
subj20,UH,602.252368164063,1259.68282470703
subj20,UH,626.888023376465,1223.66775512695
subj21,IH,598.460077459162,1993.5820756392
subj21,IH,638.239693777902,2124.22652762277
subj21,IH,599.546820068359,2127.93404541016
subj21,IH,610.706225585938,2012.08325195312
subj21,IH,593.20491027832,2038.60096740723
subj21,IH,586.08427734375,2234.68361816406
subj21,IH,628.177465820312,2225.05366210938
subj21,IH,580.435465494792,2113.63709852431
subj21,IH,585.702156066895,2114.92680358887
subj21,IH,553.136137390137,1907.10583496094
subj21,AE,1060.01969640395,1751.56690889246
subj21,AE,1041.61113562951,1724.92172475962
subj21,AE,1011.14617047991,1708.78661237444
subj21,AE,1035.52486746652,1677.9535609654
subj21,AE,1089.1752243042,1561.21228027344
subj21,AE,1058.20101165771,1748.63652801514
subj21,AE,1036.63548727597,1663.37115837546
subj21,AE,1052.46384840745,1718.64358285757
subj21,AE,1082.18795166016,1778.72391357422
subj21,AE,1042.94264783357,1726.70720471834
subj21,OO,319.503971099854,970.278579711914
subj21,OO,382.569803873698,1135.27746582031
subj21,OO,322.977010726929,1102.11360931396
subj21,OO,304.616455078125,1179.31696573893
subj21,OO,312.576679902918,1118.22555721507
subj21,OO,312.297720772879,1124.28220912388
subj21,OO,309.854415893555,1096.7319132487
subj21,OO,305.814126150949,1155.11502511161
subj21,OO,319.315371195475,1159.84308878581
subj21,OO,320.885209147135,1096.9257405599
subj21,EH,893.258675711496,1867.42396763393
subj21,EH,863.032257080078,1817.88919067383
subj21,EH,860.922210693359,1847.44278564453
subj21,EH,837.126663208008,1916.14036560059
subj21,EH,871.422873757102,1716.07941228693
subj21,EH,882.408272879464,1859.93851143973
subj21,EH,774.224609375,1904.70629882812
subj21,EH,827.146423339844,1819.61408996582
subj21,EH,859.173810173484,2070.88702033548
subj21,EH,775.485270182292,1750.67852783203
subj21,AH,940.288417271205,1300.46909005301
subj21,AH,963.98417524858,1249.21943803267
subj21,AH,987.747039794922,1313.60785675049
subj21,AH,957.243896484375,1313.12821451823
subj21,AH,988.819828033447,1307.01062011719
subj21,AH,981.533610026042,1300.85400390625
subj21,AH,935.464200106534,1266.31238902699
subj21,AH,921.802282714844,1286.58072916667
subj21,AH,682.209081313189,1230.92164522059
subj21,AH,987.565986633301,1161.84001922607
subj21,EE,322.528951009115,1869.2551188151
subj21,EE,340.300692471591,2711.90578391335
subj21,EE,307.799824015299,1712.14210205078
subj21,EE,352.71435546875,2241.48091125488
subj21,EE,310.51538624483,1751.44660500919
subj21,EE,315.475693646599,2402.89833697151
subj21,EE,297.853353500366,2186.53330993652
subj21,EE,308.528932698568,1885.21015625
subj21,EE,291.076433817546,2684.78348795573
subj21,EE,295.476981608073,1772.60166015625
subj21,UH,807.101536342076,1455.80632672991
subj21,UH,865.200210571289,1474.74633789062
subj21,UH,835.565893554687,1425.133203125
subj21,UH,789.346862792969,1404.35614013672
subj21,UH,797.406433105469,1403.7588936942
subj21,UH,807.200345126065,1413.84513716264
subj21,UH,825.47685546875,1402.74040527344
subj21,UH,778.657507324219,1432.3443359375
subj21,UH,821.259012858073,1499.37386067708
subj21,UH,740.296639578683,1431.4288155692
subj22,IH,579.164435135691,2447.66190378289
subj22,IH,681.998469034831,2338.68544514974
subj22,IH,683.409926641555,2111.29106794085
subj22,IH,635.103562298943,2333.50975126379
subj22,IH,617.253703613281,2364.1615234375
subj22,IH,728.553642578125,2259.38774902344
subj22,IH,675.683780670166,2357.54508972168
subj22,IH,653.897589111328,2412.94539794922
subj22,IH,658.40769361413,2430.64900008492
subj22,IH,651.664758300781,2410.51279296875
subj22,AE,1106.58463867187,1809.16865722656
subj22,AE,1102.67692509404,1723.21818033854
subj22,AE,1114.39162503756,1791.91084172175
subj22,AE,1113.69486647386,1774.60941725511
subj22,AE,1094.73491023137,1827.38681734525
subj22,AE,1130.43645770733,1799.88701453576
subj22,AE,1092.78060709635,1856.32084554036
subj22,AE,1100.6386162253,1795.25563318589
subj22,AE,1106.50990874192,1807.81741227775
subj22,AE,1145.67904755563,1762.4150094697
subj22,OO,434.858937072754,1561.90126342773
subj22,OO,477.967645645142,1621.0895614624
subj22,OO,470.69878133138,1623.6658460829
subj22,OO,431.277894519624,1463.96147228423
subj22,OO,462.102638576342,1504.91441278872
subj22,OO,455.424203491211,1521.26928710938
subj22,OO,467.238311767578,1659.07518920898
subj22,OO,459.988177490234,1595.52955932617
subj22,OO,454.389898300171,1564.50296020508
subj22,OO,446.587317425272,1783.92960258152
subj22,EH,965.646572536892,1912.62703450521
subj22,EH,938.731384277344,2009.5212890625
subj22,EH,916.946460723877,1958.08724975586
subj22,EH,963.800859723772,1968.70589773996
subj22,EH,914.162418619792,2102.04819335938
subj22,EH,966.133889590993,2099.80276309743
subj22,EH,937.516662597656,1993.03930664062
subj22,EH,961.663113064236,2003.70441351997
subj22,EH,910.912333170573,2015.72813313802
subj22,EH,948.748197856702,2064.86931409334
subj22,AH,1033.02415248326,1350.87962995257
subj22,AH,1003.01275912198,1516.31586803089
subj22,AH,1017.09388296945,1506.43389020647
subj22,AH,1024.46782707446,1423.86987304688
subj22,AH,1037.48224246863,1509.22052556818
subj22,AH,1035.28876126197,1586.15403304561
subj22,AH,1025.50946044922,1550.84719412667
subj22,AH,1026.04412009499,1492.98590642756
subj22,AH,1030.49055085359,1464.58682816117
subj22,AH,1027.82089451381,1579.08758544922
subj22,EE,383.967483520508,2953.40464274089
subj22,EE,419.037515740646,2812.18484015214
subj22,EE,410.356961337003,3035.81040261009
subj22,EE,417.679161919488,2945.5270046658
subj22,EE,431.025083996001,2947.38638160342
subj22,EE,412.607724946121,2863.64641702586
subj22,EE,438.202045787464,2867.44685502486
subj22,EE,427.394040425618,3049.71725463867
subj22,EE,428.201002197266,2997.1916015625
subj22,EE,431.094879150391,2896.3892364502
subj22,UH,939.092315673828,1595.21388244629
subj22,UH,872.193341936384,1676.40574428013
subj22,UH,867.900163922991,1736.66552734375
subj22,UH,867.341236943784,1725.13503630265
subj22,UH,921.003286508413,1609.18932166466
subj22,UH,923.735424804687,1648.09215087891
subj22,UH,858.925190318714,1894.23661665483
subj22,UH,940.102940877279,1684.40502421061
subj22,UH,981.4119140625,1578.02786865234
subj22,UH,932.338123994715,1568.53916302849
subj23,IH,560.624877929688,2023.16272735596
subj23,IH,606.002529568142,1513.08201768663
subj23,IH,583.006236683239,1745.72392134233
subj23,IH,606.293365478516,2109.36463928223
