subject,block,type,rep,utterance,vowel,istarget,talker
0,2,mf,5,1,EE,0,f8
0,2,mf,5,2,AE,0,m1
0,2,mf,5,3,AH,0,m1
0,2,mf,5,4,EH,0,m1
0,2,mf,5,5,OO,1,f8
0,2,mf,5,6,IH,0,f8
0,2,mf,5,7,UH,0,m1
0,2,mf,5,8,OO,1,m1
0,2,mf,5,9,AE,0,f8
0,2,mf,5,10,OO,1,f8
0,2,mf,5,11,AH,0,f8
0,2,mf,5,12,EH,0,m1
0,2,mf,5,13,IH,0,f8
0,2,mf,5,14,OO,1,m1
0,2,mf,5,15,UH,0,m1
0,2,mf,5,16,EE,0,f8
0,3,b,1,1,IH,0,f3
0,3,b,1,2,AE,0,f3
0,3,b,1,3,OO,1,f3
0,3,b,1,4,AH,0,f3
0,3,b,1,5,EE,0,f3
0,3,b,1,6,OO,1,f3
0,3,b,1,7,EH,0,f3
0,3,b,1,8,OO,1,f3
0,3,b,1,9,UH,0,f3
0,3,b,1,10,AH,0,f3
0,3,b,1,11,EE,0,f3
0,3,b,1,12,EH,0,f3
0,3,b,1,13,OO,1,f3
0,3,b,1,14,IH,0,f3
0,3,b,1,15,UH,0,f3
0,3,b,1,16,AE,0,f3
0,3,b,2,1,IH,0,m3
0,3,b,2,2,AE,0,m3
0,3,b,2,3,AH,0,m3
0,3,b,2,4,UH,1,m3
0,3,b,2,5,EE,0,m3
0,3,b,2,6,UH,1,m3
0,3,b,2,7,EH,0,m3
0,3,b,2,8,OO,0,m3
0,3,b,2,9,UH,1,m3
0,3,b,2,10,AE,0,m3
0,3,b,2,11,AH,0,m3
0,3,b,2,12,EH,0,m3
0,3,b,2,13,IH,0,m3
0,3,b,2,14,OO,0,m3
0,3,b,2,15,UH,1,m3
0,3,b,2,16,EE,0,m3
0,3,b,3,1,EE,0,f8
0,3,b,3,2,AE,0,f8
0,3,b,3,3,AH,0,f8
0,3,b,3,4,IH,1,f8
0,3,b,3,5,EH,0,f8
0,3,b,3,6,OO,0,f8
0,3,b,3,7,IH,1,f8
0,3,b,3,8,UH,0,f8
0,3,b,3,9,AE,0,f8
0,3,b,3,10,IH,1,f8
0,3,b,3,11,AH,0,f8
0,3,b,3,12,EE,0,f8
0,3,b,3,13,IH,1,f8
0,3,b,3,14,EH,0,f8
0,3,b,3,15,UH,0,f8
0,3,b,3,16,OO,0,f8
0,3,b,4,1,UH,0,f4
0,3,b,4,2,AE,0,f4
0,3,b,4,3,AH,0,f4
0,3,b,4,4,EE,0,f4
0,3,b,4,5,OO,1,f4
0,3,b,4,6,EH,0,f4
0,3,b,4,7,OO,1,f4
0,3,b,4,8,IH,0,f4
0,3,b,4,9,AE,0,f4
0,3,b,4,10,OO,1,f4
0,3,b,4,11,AH,0,f4
0,3,b,4,12,EE,0,f4
0,3,b,4,13,OO,1,f4
0,3,b,4,14,IH,0,f4
0,3,b,4,15,UH,0,f4
0,3,b,4,16,EH,0,f4
0,3,b,5,1,EE,0,f5
0,3,b,5,2,AE,0,f5
0,3,b,5,3,AH,0,f5
0,3,b,5,4,EH,0,f5
0,3,b,5,5,IH,1,f5
0,3,b,5,6,OO,0,f5
0,3,b,5,7,IH,1,f5
0,3,b,5,8,UH,0,f5
0,3,b,5,9,AE,0,f5
0,3,b,5,10,AH,0,f5
0,3,b,5,11,IH,1,f5
0,3,b,5,12,EE,0,f5
0,3,b,5,13,IH,1,f5
0,3,b,5,14,EH,0,f5
0,3,b,5,15,OO,0,f5
0,3,b,5,16,UH,0,f5
0,3,b,6,1,OO,0,f2
0,3,b,6,2,AE,0,f2
0,3,b,6,3,AH,0,f2
0,3,b,6,4,EE,0,f2
0,3,b,6,5,UH,1,f2
0,3,b,6,6,EH,0,f2
0,3,b,6,7,UH,1,f2
0,3,b,6,8,IH,0,f2
0,3,b,6,9,UH,1,f2
0,3,b,6,10,AE,0,f2
0,3,b,6,11,UH,1,f2
0,3,b,6,12,AH,0,f2
0,3,b,6,13,EE,0,f2
0,3,b,6,14,EH,0,f2
0,3,b,6,15,OO,0,f2
0,3,b,6,16,IH,0,f2
0,3,b,7,1,AE,0,m1
0,3,b,7,2,OO,1,m1
0,3,b,7,3,AH,0,m1
0,3,b,7,4,EE,0,m1
0,3,b,7,5,OO,1,m1
0,3,b,7,6,EH,0,m1
0,3,b,7,7,IH,0,m1
0,3,b,7,8,UH,0,m1
0,3,b,7,9,OO,1,m1
0,3,b,7,10,AE,0,m1
0,3,b,7,11,AH,0,m1
0,3,b,7,12,EE,0,m1
0,3,b,7,13,EH,0,m1
0,3,b,7,14,OO,1,m1
0,3,b,7,15,IH,0,m1
0,3,b,7,16,UH,0,m1
0,3,b,8,1,AE,0,m2
0,3,b,8,2,IH,1,m2
0,3,b,8,3,AH,0,m2
0,3,b,8,4,EE,0,m2
0,3,b,8,5,IH,1,m2
0,3,b,8,6,EH,0,m2
0,3,b,8,7,OO,0,m2
0,3,b,8,8,UH,0,m2
0,3,b,8,9,IH,1,m2
0,3,b,8,10,AH,0,m2
0,3,b,8,11,EE,0,m2
0,3,b,8,12,EH,0,m2
0,3,b,8,13,OO,0,m2
0,3,b,8,14,UH,0,m2
0,3,b,8,15,IH,1,m2
0,3,b,8,16,AE,0,m2
0,3,b,9,1,OO,0,f1
0,3,b,9,2,AE,0,f1
0,3,b,9,3,AH,0,f1
0,3,b,9,4,UH,1,f1
0,3,b,9,5,EE,0,f1
0,3,b,9,6,EH,0,f1
0,3,b,9,7,UH,1,f1
0,3,b,9,8,IH,0,f1
0,3,b,9,9,AH,0,f1
0,3,b,9,10,EE,0,f1
0,3,b,9,11,UH,1,f1
0,3,b,9,12,EH,0,f1
0,3,b,9,13,IH,0,f1
0,3,b,9,14,OO,0,f1
0,3,b,9,15,UH,1,f1
0,3,b,9,16,AE,0,f1
0,3,b,10,1,EH,0,f6
0,3,b,10,2,AE,0,f6
0,3,b,10,3,AH,0,f6
0,3,b,10,4,EE,0,f6
0,3,b,10,5,IH,0,f6
0,3,b,10,6,OO,0,f6
0,3,b,10,7,AE,0,f6
0,3,b,10,8,UH,1,f6
0,3,b,10,9,EE,0,f6
0,3,b,10,10,UH,1,f6
0,3,b,10,11,EH,0,f6
0,3,b,10,12,UH,1,f6
0,3,b,10,13,IH,0,f6
0,3,b,10,14,OO,0,f6
0,3,b,10,15,UH,1,f6
0,3,b,10,16,AH,0,f6
0,3,b,11,1,EH,0,f7
0,3,b,11,2,AE,0,f7
0,3,b,11,3,IH,1,f7
0,3,b,11,4,AH,0,f7
0,3,b,11,5,EE,0,f7
0,3,b,11,6,IH,1,f7
0,3,b,11,7,OO,0,f7
0,3,b,11,8,IH,1,f7
0,3,b,11,9,UH,0,f7
0,3,b,11,10,AE,0,f7
0,3,b,11,11,AH,0,f7
0,3,b,11,12,IH,1,f7
0,3,b,11,13,EE,0,f7
0,3,b,11,14,EH,0,f7
0,3,b,11,15,UH,0,f7
0,3,b,11,16,OO,0,f7
0,3,b,12,1,EE,0,f9
0,3,b,12,2,AE,0,f9
0,3,b,12,3,OO,1,f9
0,3,b,12,4,AH,0,f9
0,3,b,12,5,OO,1,f9
0,3,b,12,6,EH,0,f9
0,3,b,12,7,OO,1,f9
0,3,b,12,8,IH,0,f9
0,3,b,12,9,UH,0,f9
0,3,b,12,10,AE,0,f9
0,3,b,12,11,OO,1,f9
0,3,b,12,12,AH,0,f9
0,3,b,12,13,EE,0,f9
0,3,b,12,14,EH,0,f9
0,3,b,12,15,IH,0,f9
0,3,b,12,16,UH,0,f9
0,3,b,13,1,AH,0,f7
0,3,b,13,2,OO,1,f7
0,3,b,13,3,AE,0,f7
0,3,b,13,4,EE,0,f7
0,3,b,13,5,EH,0,f7
0,3,b,13,6,IH,0,f7
0,3,b,13,7,OO,1,f7
0,3,b,13,8,UH,0,f7
0,3,b,13,9,AE,0,f7
0,3,b,13,10,AH,0,f7
0,3,b,13,11,OO,1,f7
0,3,b,13,12,EH,0,f7
0,3,b,13,13,OO,1,f7
0,3,b,13,14,IH,0,f7
0,3,b,13,15,UH,0,f7
0,3,b,13,16,EE,0,f7
0,3,b,14,1,AH,0,f1
0,3,b,14,2,IH,1,f1
0,3,b,14,3,AE,0,f1
0,3,b,14,4,IH,1,f1
0,3,b,14,5,EE,0,f1
0,3,b,14,6,IH,1,f1
0,3,b,14,7,EH,0,f1
0,3,b,14,8,OO,0,f1
0,3,b,14,9,UH,0,f1
0,3,b,14,10,IH,1,f1
0,3,b,14,11,AH,0,f1
0,3,b,14,12,EE,0,f1
0,3,b,14,13,EH,0,f1
0,3,b,14,14,OO,0,f1
0,3,b,14,15,UH,0,f1
0,3,b,14,16,AE,0,f1
0,3,b,15,1,AE,0,f2
0,3,b,15,2,AH,0,f2
0,3,b,15,3,UH,1,f2
0,3,b,15,4,EE,0,f2
0,3,b,15,5,EH,0,f2
0,3,b,15,6,IH,0,f2
0,3,b,15,7,OO,0,f2
0,3,b,15,8,UH,1,f2
0,3,b,15,9,AE,0,f2
0,3,b,15,10,AH,0,f2
0,3,b,15,11,UH,1,f2
0,3,b,15,12,EE,0,f2
0,3,b,15,13,EH,0,f2
0,3,b,15,14,UH,1,f2
0,3,b,15,15,IH,0,f2
0,3,b,15,16,OO,0,f2
0,3,b,16,1,AH,0,m2
0,3,b,16,2,IH,1,m2
0,3,b,16,3,AE,0,m2
0,3,b,16,4,EE,0,m2
0,3,b,16,5,EH,0,m2
0,3,b,16,6,OO,0,m2
0,3,b,16,7,UH,0,m2
0,3,b,16,8,AE,0,m2
0,3,b,16,9,IH,1,m2
0,3,b,16,10,AH,0,m2
0,3,b,16,11,IH,1,m2
0,3,b,16,12,EE,0,m2
0,3,b,16,13,EH,0,m2
0,3,b,16,14,IH,1,m2
0,3,b,16,15,UH,0,m2
0,3,b,16,16,OO,0,m2
0,4,ff,1,1,OO,0,f1
0,4,ff,1,2,AE,0,f7
0,4,ff,1,3,UH,1,f7
0,4,ff,1,4,AH,0,f1
0,4,ff,1,5,UH,1,f7
0,4,ff,1,6,EE,0,f7
0,4,ff,1,7,EH,0,f1
0,4,ff,1,8,IH,0,f7
0,4,ff,1,9,UH,1,f1
0,4,ff,1,10,AE,0,f7
0,4,ff,1,11,AH,0,f1
0,4,ff,1,12,EE,0,f7
0,4,ff,1,13,UH,1,f1
0,4,ff,1,14,IH,0,f1
0,4,ff,1,15,OO,0,f7
0,4,ff,1,16,EH,0,f1
0,4,ff,2,1,AH,0,f4
0,4,ff,2,2,OO,1,f4
0,4,ff,2,3,AE,0,f4
0,4,ff,2,4,EE,0,f4
0,4,ff,2,5,EH,0,f8
0,4,ff,2,6,OO,1,f8
0,4,ff,2,7,IH,0,f8
0,4,ff,2,8,UH,0,f8
0,4,ff,2,9,OO,1,f4
0,4,ff,2,10,AE,0,f4
0,4,ff,2,11,OO,1,f4
0,4,ff,2,12,EE,0,f8
0,4,ff,2,13,EH,0,f4
0,4,ff,2,14,IH,0,f8
0,4,ff,2,15,UH,0,f8
0,4,ff,2,16,AH,0,f8
0,4,mf,3,1,OO,0,m2
0,4,mf,3,2,IH,1,f3
0,4,mf,3,3,AE,0,m2
0,4,mf,3,4,AH,0,f3
0,4,mf,3,5,IH,1,m2
0,4,mf,3,6,EE,0,f3
0,4,mf,3,7,IH,1,m2
0,4,mf,3,8,EH,0,m2
0,4,mf,3,9,UH,0,f3
0,4,mf,3,10,AE,0,f3
0,4,mf,3,11,AH,0,m2
0,4,mf,3,12,IH,1,m2
0,4,mf,3,13,EE,0,f3
0,4,mf,3,14,EH,0,m2
0,4,mf,3,15,UH,0,f3
0,4,mf,3,16,OO,0,f3
0,4,ff,4,1,UH,0,f8
0,4,ff,4,2,AE,0,f8
0,4,ff,4,3,OO,1,f8
0,4,ff,4,4,AH,0,f3
0,4,ff,4,5,EE,0,f3
0,4,ff,4,6,OO,1,f8
0,4,ff,4,7,EH,0,f8
0,4,ff,4,8,OO,1,f8
0,4,ff,4,9,IH,0,f3
0,4,ff,4,10,AE,0,f3
0,4,ff,4,11,AH,0,f3
0,4,ff,4,12,OO,1,f8
0,4,ff,4,13,EE,0,f3
0,4,ff,4,14,EH,0,f3
0,4,ff,4,15,IH,0,f8
0,4,ff,4,16,UH,0,f3
0,4,mf,5,1,OO,0,f6
0,4,mf,5,2,UH,1,f6
0,4,mf,5,3,AE,0,f6
0,4,mf,5,4,AH,0,m2
0,4,mf,5,5,EE,0,m2
0,4,mf,5,6,UH,1,m2
0,4,mf,5,7,EH,0,m2
0,4,mf,5,8,UH,1,m2
0,4,mf,5,9,IH,0,m2
0,4,mf,5,10,UH,1,f6
0,4,mf,5,11,AE,0,m2
0,4,mf,5,12,AH,0,f6
0,4,mf,5,13,EE,0,m2
0,4,mf,5,14,EH,0,f6
0,4,mf,5,15,IH,0,f6
0,4,mf,5,16,OO,0,f6
0,4,mf,6,1,OO,0,m2
0,4,mf,6,2,AE,0,f1
0,4,mf,6,3,AH,0,m2
0,4,mf,6,4,EE,0,f1
0,4,mf,6,5,UH,1,m2
0,4,mf,6,6,EH,0,f1
0,4,mf,6,7,IH,0,m2
0,4,mf,6,8,AE,0,m2
0,4,mf,6,9,UH,1,f1
0,4,mf,6,10,AH,0,m2
0,4,mf,6,11,UH,1,m2
0,4,mf,6,12,EH,0,f1
0,4,mf,6,13,IH,0,f1
0,4,mf,6,14,UH,1,f1
0,4,mf,6,15,OO,0,m2
0,4,mf,6,16,EE,0,f1
0,4,mf,7,1,OO,0,f9
0,4,mf,7,2,IH,1,m3
0,4,mf,7,3,AE,0,f9
0,4,mf,7,4,AH,0,f9
0,4,mf,7,5,EE,0,m3
0,4,mf,7,6,EH,0,f9
0,4,mf,7,7,IH,1,f9
0,4,mf,7,8,UH,0,m3
0,4,mf,7,9,AE,0,m3
0,4,mf,7,10,AH,0,f9
0,4,mf,7,11,IH,1,f9
0,4,mf,7,12,EH,0,m3
0,4,mf,7,13,IH,1,m3
0,4,mf,7,14,OO,0,f9
0,4,mf,7,15,UH,0,m3
0,4,mf,7,16,EE,0,m3
0,4,mf,8,1,AE,0,f4
0,4,mf,8,2,OO,1,f4
0,4,mf,8,3,AH,0,m1
0,4,mf,8,4,EE,0,f4
0,4,mf,8,5,EH,0,m1
0,4,mf,8,6,OO,1,f4
0,4,mf,8,7,IH,0,m1
0,4,mf,8,8,OO,1,m1
0,4,mf,8,9,UH,0,f4
0,4,mf,8,10,AH,0,f4
0,4,mf,8,11,OO,1,m1
0,4,mf,8,12,EE,0,f4
0,4,mf,8,13,EH,0,m1
0,4,mf,8,14,IH,0,f4
0,4,mf,8,15,UH,0,m1
0,4,mf,8,16,AE,0,m1
0,4,ff,9,1,EH,0,f7
0,4,ff,9,2,UH,1,f5
0,4,ff,9,3,AE,0,f5
0,4,ff,9,4,UH,1,f5
0,4,ff,9,5,AH,0,f7
0,4,ff,9,6,UH,1,f5
0,4,ff,9,7,EE,0,f5
0,4,ff,9,8,IH,0,f7
0,4,ff,9,9,OO,0,f5
0,4,ff,9,10,AE,0,f5
0,4,ff,9,11,EE,0,f7
0,4,ff,9,12,EH,0,f7
0,4,ff,9,13,UH,1,f7
0,4,ff,9,14,IH,0,f7
0,4,ff,9,15,OO,0,f7
0,4,ff,9,16,AH,0,f5
0,4,ff,10,1,OO,0,f3
0,4,ff,10,2,AE,0,f1
0,4,ff,10,3,IH,1,f1
0,4,ff,10,4,AH,0,f3
0,4,ff,10,5,IH,1,f3
0,4,ff,10,6,EE,0,f1
0,4,ff,10,7,EH,0,f3
0,4,ff,10,8,UH,0,f3
0,4,ff,10,9,AE,0,f1
0,4,ff,10,10,EE,0,f1
0,4,ff,10,11,IH,1,f1
0,4,ff,10,12,EH,0,f3
0,4,ff,10,13,IH,1,f1
0,4,ff,10,14,OO,0,f3
0,4,ff,10,15,UH,0,f1
0,4,ff,10,16,AH,0,f3
0,4,ff,11,1,AH,0,f2
0,4,ff,11,2,OO,1,f2
0,4,ff,11,3,AE,0,f6
0,4,ff,11,4,OO,1,f6
0,4,ff,11,5,EE,0,f2
0,4,ff,11,6,EH,0,f6
0,4,ff,11,7,IH,0,f2
0,4,ff,11,8,UH,0,f6
0,4,ff,11,9,AE,0,f2
0,4,ff,11,10,OO,1,f2
0,4,ff,11,11,AH,0,f2
0,4,ff,11,12,EH,0,f2
0,4,ff,11,13,OO,1,f6
0,4,ff,11,14,IH,0,f6
0,4,ff,11,15,UH,0,f6
0,4,ff,11,16,EE,0,f6
0,4,mf,12,1,OO,0,m3
0,4,mf,12,2,AE,0,f1
0,4,mf,12,3,AH,0,f1
0,4,mf,12,4,IH,1,m3
0,4,mf,12,5,EE,0,f1
0,4,mf,12,6,EH,0,f1
0,4,mf,12,7,UH,0,f1
0,4,mf,12,8,AE,0,m3
0,4,mf,12,9,IH,1,m3
0,4,mf,12,10,AH,0,m3
0,4,mf,12,11,IH,1,m3
0,4,mf,12,12,EE,0,f1
0,4,mf,12,13,IH,1,f1
0,4,mf,12,14,OO,0,f1
0,4,mf,12,15,UH,0,m3
0,4,mf,12,16,EH,0,m3
0,4,mf,13,1,AH,0,f8
0,4,mf,13,2,AE,0,m2
0,4,mf,13,3,OO,1,m2
0,4,mf,13,4,EE,0,f8
0,4,mf,13,5,OO,1,m2
0,4,mf,13,6,EH,0,f8
0,4,mf,13,7,IH,0,f8
0,4,mf,13,8,UH,0,m2
0,4,mf,13,9,AE,0,m2
0,4,mf,13,10,AH,0,f8
0,4,mf,13,11,OO,1,m2
0,4,mf,13,12,EH,0,f8
0,4,mf,13,13,OO,1,m2
0,4,mf,13,14,IH,0,f8
0,4,mf,13,15,UH,0,f8
0,4,mf,13,16,EE,0,m2
0,4,ff,14,1,EH,0,f5
0,4,ff,14,2,UH,1,f6
0,4,ff,14,3,AE,0,f5
0,4,ff,14,4,AH,0,f5
0,4,ff,14,5,EE,0,f6
0,4,ff,14,6,UH,1,f6
0,4,ff,14,7,IH,0,f5
0,4,ff,14,8,OO,0,f5
0,4,ff,14,9,UH,1,f6
0,4,ff,14,10,AE,0,f5
0,4,ff,14,11,AH,0,f6
0,4,ff,14,12,EE,0,f6
0,4,ff,14,13,UH,1,f5
0,4,ff,14,14,EH,0,f6
0,4,ff,14,15,IH,0,f6
0,4,ff,14,16,OO,0,f5
0,4,ff,15,1,AE,0,f6
0,4,ff,15,2,AH,0,f6
0,4,ff,15,3,EE,0,f9
0,4,ff,15,4,EH,0,f6
0,4,ff,15,5,OO,0,f9
0,4,ff,15,6,IH,1,f6
0,4,ff,15,7,UH,0,f9
0,4,ff,15,8,IH,1,f9
0,4,ff,15,9,AE,0,f9
0,4,ff,15,10,AH,0,f6
0,4,ff,15,11,IH,1,f9
0,4,ff,15,12,EE,0,f9
0,4,ff,15,13,EH,0,f6
0,4,ff,15,14,UH,0,f6
0,4,ff,15,15,IH,1,f6
0,4,ff,15,16,OO,0,f9
0,4,mf,16,1,EE,0,m1
0,4,mf,16,2,UH,1,f5
0,4,mf,16,3,AE,0,m1
0,4,mf,16,4,AH,0,m1
0,4,mf,16,5,EH,0,f5
0,4,mf,16,6,IH,0,f5
0,4,mf,16,7,OO,0,m1
0,4,mf,16,8,UH,1,f5
0,4,mf,16,9,AE,0,f5
0,4,mf,16,10,UH,1,f5
0,4,mf,16,11,AH,0,m1
0,4,mf,16,12,UH,1,f5
0,4,mf,16,13,EE,0,m1
0,4,mf,16,14,EH,0,m1
0,4,mf,16,15,IH,0,f5
0,4,mf,16,16,OO,0,m1
0,5,b,1,1,UH,0,f6
0,5,b,1,2,OO,1,f6
0,5,b,1,3,AE,0,f6
0,5,b,1,4,OO,1,f6
0,5,b,1,5,AH,0,f6
0,5,b,1,6,EE,0,f6
0,5,b,1,7,EH,0,f6
0,5,b,1,8,IH,0,f6
0,5,b,1,9,AH,0,f6
0,5,b,1,10,EE,0,f6
0,5,b,1,11,EH,0,f6
0,5,b,1,12,IH,0,f6
0,5,b,1,13,OO,1,f6
0,5,b,1,14,UH,0,f6
0,5,b,1,15,OO,1,f6
0,5,b,1,16,AE,0,f6
0,5,b,2,1,EH,0,f4
0,5,b,2,2,AE,0,f4
0,5,b,2,3,OO,1,f4
0,5,b,2,4,AH,0,f4
0,5,b,2,5,EE,0,f4
0,5,b,2,6,IH,0,f4
0,5,b,2,7,OO,1,f4
0,5,b,2,8,UH,0,f4
0,5,b,2,9,AE,0,f4
0,5,b,2,10,OO,1,f4
0,5,b,2,11,AH,0,f4
0,5,b,2,12,EE,0,f4
0,5,b,2,13,OO,1,f4
0,5,b,2,14,EH,0,f4
0,5,b,2,15,IH,0,f4
0,5,b,2,16,UH,0,f4
0,5,b,3,1,AE,0,m3
0,5,b,3,2,AH,0,m3
0,5,b,3,3,IH,1,m3
0,5,b,3,4,EE,0,m3
0,5,b,3,5,EH,0,m3
0,5,b,3,6,IH,1,m3
0,5,b,3,7,OO,0,m3
0,5,b,3,8,UH,0,m3
0,5,b,3,9,IH,1,m3
0,5,b,3,10,AE,0,m3
0,5,b,3,11,AH,0,m3
0,5,b,3,12,EE,0,m3
0,5,b,3,13,OO,0,m3
0,5,b,3,14,IH,1,m3
0,5,b,3,15,UH,0,m3
0,5,b,3,16,EH,0,m3
0,5,b,4,1,AE,0,f8
0,5,b,4,2,AH,0,f8
0,5,b,4,3,UH,1,f8
0,5,b,4,4,EE,0,f8
0,5,b,4,5,EH,0,f8
0,5,b,4,6,IH,0,f8
0,5,b,4,7,OO,0,f8
0,5,b,4,8,UH,1,f8
0,5,b,4,9,AE,0,f8
0,5,b,4,10,UH,1,f8
0,5,b,4,11,EE,0,f8
0,5,b,4,12,EH,0,f8
0,5,b,4,13,IH,0,f8
0,5,b,4,14,UH,1,f8
0,5,b,4,15,OO,0,f8
0,5,b,4,16,AH,0,f8
0,5,b,5,1,AH,0,f3
0,5,b,5,2,UH,1,f3
0,5,b,5,3,AE,0,f3
0,5,b,5,4,EE,0,f3
0,5,b,5,5,EH,0,f3
0,5,b,5,6,UH,1,f3
0,5,b,5,7,IH,0,f3
0,5,b,5,8,OO,0,f3
0,5,b,5,9,AE,0,f3
0,5,b,5,10,AH,0,f3
0,5,b,5,11,EH,0,f3
0,5,b,5,12,UH,1,f3
0,5,b,5,13,IH,0,f3
0,5,b,5,14,OO,0,f3
0,5,b,5,15,UH,1,f3
0,5,b,5,16,EE,0,f3
0,5,b,6,1,IH,0,f9
0,5,b,6,2,AE,0,f9
0,5,b,6,3,OO,1,f9
0,5,b,6,4,AH,0,f9
0,5,b,6,5,EE,0,f9
0,5,b,6,6,EH,0,f9
0,5,b,6,7,UH,0,f9
0,5,b,6,8,OO,1,f9
0,5,b,6,9,AE,0,f9
0,5,b,6,10,EE,0,f9
0,5,b,6,11,OO,1,f9
0,5,b,6,12,EH,0,f9
0,5,b,6,13,IH,0,f9
0,5,b,6,14,OO,1,f9
0,5,b,6,15,UH,0,f9
0,5,b,6,16,AH,0,f9
0,5,b,7,1,EE,0,m1
0,5,b,7,2,AE,0,m1
0,5,b,7,3,AH,0,m1
0,5,b,7,4,EH,0,m1
0,5,b,7,5,OO,0,m1
0,5,b,7,6,UH,0,m1
0,5,b,7,7,IH,1,m1
0,5,b,7,8,AE,0,m1
0,5,b,7,9,AH,0,m1
0,5,b,7,10,IH,1,m1
0,5,b,7,11,EH,0,m1
0,5,b,7,12,IH,1,m1
0,5,b,7,13,OO,0,m1
0,5,b,7,14,UH,0,m1
0,5,b,7,15,IH,1,m1
0,5,b,7,16,EE,0,m1
0,5,b,8,1,AH,0,f5
0,5,b,8,2,AE,0,f5
0,5,b,8,3,EE,0,f5
0,5,b,8,4,IH,1,f5
0,5,b,8,5,EH,0,f5
0,5,b,8,6,OO,0,f5
0,5,b,8,7,UH,0,f5
0,5,b,8,8,IH,1,f5
0,5,b,8,9,AE,0,f5
0,5,b,8,10,AH,0,f5
0,5,b,8,11,IH,1,f5
0,5,b,8,12,EE,0,f5
0,5,b,8,13,EH,0,f5
0,5,b,8,14,OO,0,f5
0,5,b,8,15,IH,1,f5
0,5,b,8,16,UH,0,f5
0,5,b,9,1,UH,0,f9
0,5,b,9,2,OO,1,f9
0,5,b,9,3,AE,0,f9
0,5,b,9,4,AH,0,f9
0,5,b,9,5,EE,0,f9
0,5,b,9,6,EH,0,f9
0,5,b,9,7,IH,0,f9
0,5,b,9,8,OO,1,f9
0,5,b,9,9,AE,0,f9
0,5,b,9,10,EE,0,f9
0,5,b,9,11,EH,0,f9
0,5,b,9,12,OO,1,f9
0,5,b,9,13,IH,0,f9
0,5,b,9,14,OO,1,f9
0,5,b,9,15,UH,0,f9
0,5,b,9,16,AH,0,f9
0,5,b,10,1,EH,0,m2
0,5,b,10,2,AE,0,m2
0,5,b,10,3,AH,0,m2
0,5,b,10,4,EE,0,m2
0,5,b,10,5,UH,1,m2
