subject,block,type,rep,utterance,vowel,istarget,talker
99,4,mf,3,13,EE,0,m1
99,4,mf,3,14,EE,0,f9
99,4,mf,3,15,IH,1,f9
99,4,mf,3,16,EH,0,m1
99,4,mf,4,1,UH,1,m1
99,4,mf,4,2,OO,0,m1
99,4,mf,4,3,AH,0,f1
99,4,mf,4,4,IH,0,m1
99,4,mf,4,5,UH,1,f1
99,4,mf,4,6,EE,0,f1
99,4,mf,4,7,AE,0,m1
99,4,mf,4,8,EH,0,f1
99,4,mf,4,9,UH,1,f1
99,4,mf,4,10,IH,0,f1
99,4,mf,4,11,AE,0,m1
99,4,mf,4,12,EE,0,m1
99,4,mf,4,13,EE,0,m1
99,4,mf,4,14,EH,0,f1
99,4,mf,4,15,UH,1,m1
99,4,mf,4,16,EH,0,f1
99,4,ff,5,1,OO,1,f4
99,4,ff,5,2,EH,0,f4
99,4,ff,5,3,IH,0,f8
99,4,ff,5,4,AE,0,f4
99,4,ff,5,5,AH,0,f4
99,4,ff,5,6,IH,0,f4
99,4,ff,5,7,IH,0,f8
99,4,ff,5,8,EE,0,f8
99,4,ff,5,9,EH,0,f4
99,4,ff,5,10,OO,1,f8
99,4,ff,5,11,AH,0,f4
99,4,ff,5,12,IH,0,f8
99,4,ff,5,13,EE,0,f8
99,4,ff,5,14,EH,0,f4
99,4,ff,5,15,OO,1,f8
99,4,ff,5,16,IH,0,f8
99,4,ff,6,1,AE,0,f5
99,4,ff,6,2,OO,0,f5
99,4,ff,6,3,EE,0,f5
99,4,ff,6,4,EH,0,f3
99,4,ff,6,5,EE,0,f3
99,4,ff,6,6,OO,0,f5
99,4,ff,6,7,UH,1,f5
99,4,ff,6,8,AH,0,f5
99,4,ff,6,9,IH,0,f3
99,4,ff,6,10,UH,1,f3
99,4,ff,6,11,OO,0,f5
99,4,ff,6,12,EE,0,f5
99,4,ff,6,13,EH,0,f3
99,4,ff,6,14,AH,0,f3
99,4,ff,6,15,UH,1,f3
99,4,ff,6,16,EH,0,f3
99,4,mf,7,1,EE,0,m1
99,4,mf,7,2,AH,0,m1
99,4,mf,7,3,AE,0,m1
99,4,mf,7,4,UH,0,f8
99,4,mf,7,5,IH,1,f8
99,4,mf,7,6,EE,0,m1
99,4,mf,7,7,EE,0,m1
99,4,mf,7,8,IH,1,f8
99,4,mf,7,9,IH,1,m1
99,4,mf,7,10,AH,0,m1
99,4,mf,7,11,EE,0,f8
99,4,mf,7,12,UH,0,m1
99,4,mf,7,13,AE,0,f8
99,4,mf,7,14,OO,0,f8
99,4,mf,7,15,EE,0,f8
99,4,mf,7,16,IH,1,f8
99,4,mf,8,1,OO,1,f5
99,4,mf,8,2,AH,0,f5
99,4,mf,8,3,UH,0,m2
99,4,mf,8,4,UH,0,m2
99,4,mf,8,5,EH,0,m2
99,4,mf,8,6,EE,0,m2
99,4,mf,8,7,AH,0,m2
99,4,mf,8,8,OO,1,m2
99,4,mf,8,9,EE,0,f5
99,4,mf,8,10,EE,0,f5
99,4,mf,8,11,IH,0,m2
99,4,mf,8,12,EE,0,f5
99,4,mf,8,13,OO,1,f5
99,4,mf,8,14,OO,1,m2
99,4,mf,8,15,UH,0,f5
99,4,mf,8,16,AH,0,f5
99,4,ff,9,1,IH,0,f7
99,4,ff,9,2,UH,1,f3
99,4,ff,9,3,EH,0,f7
99,4,ff,9,4,EE,0,f3
99,4,ff,9,5,AE,0,f7
99,4,ff,9,6,EE,0,f7
99,4,ff,9,7,UH,1,f7
99,4,ff,9,8,AE,0,f7
99,4,ff,9,9,OO,0,f3
99,4,ff,9,10,EE,0,f3
99,4,ff,9,11,UH,1,f7
99,4,ff,9,12,AH,0,f3
99,4,ff,9,13,AE,0,f3
99,4,ff,9,14,IH,0,f3
99,4,ff,9,15,UH,1,f3
99,4,ff,9,16,EH,0,f7
99,4,ff,10,1,OO,0,f4
99,4,ff,10,2,EE,0,f4
99,4,ff,10,3,IH,1,f9
99,4,ff,10,4,IH,1,f4
99,4,ff,10,5,IH,1,f4
99,4,ff,10,6,AH,0,f9
99,4,ff,10,7,UH,0,f4
99,4,ff,10,8,AE,0,f9
99,4,ff,10,9,OO,0,f9
99,4,ff,10,10,OO,0,f4
99,4,ff,10,11,AH,0,f9
99,4,ff,10,12,EE,0,f9
99,4,ff,10,13,EH,0,f4
99,4,ff,10,14,UH,0,f9
99,4,ff,10,15,IH,1,f4
99,4,ff,10,16,UH,0,f9
99,4,mf,11,1,OO,1,f7
99,4,mf,11,2,IH,0,m3
99,4,mf,11,3,UH,0,f7
99,4,mf,11,4,EE,0,m3
99,4,mf,11,5,AH,0,f7
99,4,mf,11,6,IH,0,m3
99,4,mf,11,7,EH,0,f7
99,4,mf,11,8,OO,1,f7
99,4,mf,11,9,IH,0,m3
99,4,mf,11,10,OO,1,f7
99,4,mf,11,11,UH,0,m3
99,4,mf,11,12,OO,1,m3
99,4,mf,11,13,AH,0,f7
99,4,mf,11,14,EE,0,m3
99,4,mf,11,15,AH,0,m3
99,4,mf,11,16,UH,0,f7
99,4,mf,12,1,EH,0,f6
99,4,mf,12,2,AH,0,f6
99,4,mf,12,3,IH,1,m1
99,4,mf,12,4,OO,0,f6
99,4,mf,12,5,OO,0,m1
99,4,mf,12,6,IH,1,m1
99,4,mf,12,7,EH,0,f6
99,4,mf,12,8,OO,0,m1
99,4,mf,12,9,AE,0,f6
99,4,mf,12,10,AH,0,m1
99,4,mf,12,11,EE,0,m1
99,4,mf,12,12,OO,0,m1
99,4,mf,12,13,UH,0,m1
99,4,mf,12,14,OO,0,f6
99,4,mf,12,15,IH,1,f6
99,4,mf,12,16,EH,0,f6
99,4,mf,13,1,UH,0,m3
99,4,mf,13,2,IH,0,f2
99,4,mf,13,3,EE,0,f2
99,4,mf,13,4,EH,0,m3
99,4,mf,13,5,AE,0,f2
99,4,mf,13,6,OO,1,m3
99,4,mf,13,7,UH,0,f2
99,4,mf,13,8,IH,0,m3
99,4,mf,13,9,EH,0,m3
99,4,mf,13,10,IH,0,f2
99,4,mf,13,11,AH,0,f2
99,4,mf,13,12,UH,0,f2
99,4,mf,13,13,EH,0,m3
99,4,mf,13,14,OO,1,f2
99,4,mf,13,15,OO,1,m3
99,4,mf,13,16,IH,0,m3
99,4,ff,14,1,EE,0,f2
99,4,ff,14,2,AE,0,f6
99,4,ff,14,3,UH,1,f6
99,4,ff,14,4,EE,0,f2
99,4,ff,14,5,UH,1,f2
99,4,ff,14,6,OO,0,f2
99,4,ff,14,7,AH,0,f2
99,4,ff,14,8,EH,0,f2
99,4,ff,14,9,OO,0,f6
99,4,ff,14,10,IH,0,f2
99,4,ff,14,11,EH,0,f6
99,4,ff,14,12,OO,0,f6
99,4,ff,14,13,AH,0,f6
99,4,ff,14,14,UH,1,f2
99,4,ff,14,15,IH,0,f6
99,4,ff,14,16,EE,0,f6
99,4,mf,15,1,EH,0,m2
99,4,mf,15,2,EE,0,m2
99,4,mf,15,3,AH,0,f3
99,4,mf,15,4,UH,1,f3
99,4,mf,15,5,OO,0,m2
99,4,mf,15,6,UH,1,m2
99,4,mf,15,7,OO,0,f3
99,4,mf,15,8,AE,0,m2
99,4,mf,15,9,EE,0,f3
99,4,mf,15,10,UH,1,f3
99,4,mf,15,11,UH,1,f3
99,4,mf,15,12,IH,0,m2
99,4,mf,15,13,AE,0,f3
99,4,mf,15,14,EH,0,f3
99,4,mf,15,15,OO,0,m2
99,4,mf,15,16,AH,0,m2
99,4,mf,16,1,OO,1,f1
99,4,mf,16,2,UH,0,f1
99,4,mf,16,3,OO,1,m2
99,4,mf,16,4,OO,1,f1
99,4,mf,16,5,AE,0,f1
99,4,mf,16,6,UH,0,f1
99,4,mf,16,7,AH,0,f1
99,4,mf,16,8,AH,0,m2
99,4,mf,16,9,EH,0,m2
99,4,mf,16,10,EE,0,m2
99,4,mf,16,11,IH,0,f1
99,4,mf,16,12,IH,0,m2
99,4,mf,16,13,EH,0,m2
99,4,mf,16,14,EH,0,m2
99,4,mf,16,15,EE,0,m2
99,4,mf,16,16,OO,1,f1
99,5,b,1,1,IH,1,f1
99,5,b,1,2,EH,0,f1
99,5,b,1,3,IH,1,f1
99,5,b,1,4,IH,1,f1
99,5,b,1,5,EH,0,f1
99,5,b,1,6,AE,0,f1
99,5,b,1,7,UH,0,f1
99,5,b,1,8,EH,0,f1
99,5,b,1,9,AE,0,f1
99,5,b,1,10,IH,1,f1
99,5,b,1,11,EE,0,f1
99,5,b,1,12,OO,0,f1
99,5,b,1,13,AH,0,f1
99,5,b,1,14,UH,0,f1
99,5,b,1,15,AE,0,f1
99,5,b,1,16,AE,0,f1
99,5,b,2,1,AH,0,m2
99,5,b,2,2,OO,1,m2
99,5,b,2,3,EH,0,m2
99,5,b,2,4,EE,0,m2
99,5,b,2,5,UH,0,m2
99,5,b,2,6,AE,0,m2
99,5,b,2,7,EH,0,m2
99,5,b,2,8,OO,1,m2
99,5,b,2,9,AH,0,m2
99,5,b,2,10,EH,0,m2
99,5,b,2,11,AE,0,m2
99,5,b,2,12,OO,1,m2
99,5,b,2,13,UH,0,m2
99,5,b,2,14,OO,1,m2
99,5,b,2,15,AH,0,m2
99,5,b,2,16,EH,0,m2
99,5,b,3,1,IH,1,f3
99,5,b,3,2,AE,0,f3
99,5,b,3,3,UH,0,f3
99,5,b,3,4,UH,0,f3
99,5,b,3,5,AH,0,f3
99,5,b,3,6,UH,0,f3
99,5,b,3,7,AH,0,f3
99,5,b,3,8,IH,1,f3
99,5,b,3,9,AH,0,f3
99,5,b,3,10,EE,0,f3
99,5,b,3,11,IH,1,f3
99,5,b,3,12,OO,0,f3
99,5,b,3,13,IH,1,f3
99,5,b,3,14,OO,0,f3
99,5,b,3,15,AH,0,f3
99,5,b,3,16,EH,0,f3
99,5,b,4,1,EE,0,f7
99,5,b,4,2,AH,0,f7
99,5,b,4,3,OO,0,f7
99,5,b,4,4,OO,0,f7
99,5,b,4,5,EH,0,f7
99,5,b,4,6,IH,0,f7
99,5,b,4,7,UH,1,f7
99,5,b,4,8,AH,0,f7
99,5,b,4,9,AH,0,f7
99,5,b,4,10,UH,1,f7
99,5,b,4,11,IH,0,f7
99,5,b,4,12,UH,1,f7
99,5,b,4,13,EH,0,f7
99,5,b,4,14,AE,0,f7
99,5,b,4,15,OO,0,f7
99,5,b,4,16,EE,0,f7
99,5,b,5,1,IH,0,f5
99,5,b,5,2,AE,0,f5
99,5,b,5,3,OO,0,f5
99,5,b,5,4,OO,0,f5
99,5,b,5,5,EE,0,f5
99,5,b,5,6,AE,0,f5
99,5,b,5,7,IH,0,f5
99,5,b,5,8,EE,0,f5
99,5,b,5,9,EH,0,f5
99,5,b,5,10,UH,1,f5
99,5,b,5,11,OO,0,f5
99,5,b,5,12,UH,1,f5
99,5,b,5,13,AH,0,f5
99,5,b,5,14,EE,0,f5
99,5,b,5,15,UH,1,f5
99,5,b,5,16,UH,1,f5
99,5,b,6,1,AH,0,f9
99,5,b,6,2,EH,0,f9
99,5,b,6,3,OO,1,f9
99,5,b,6,4,EH,0,f9
99,5,b,6,5,OO,1,f9
99,5,b,6,6,AE,0,f9
99,5,b,6,7,UH,0,f9
99,5,b,6,8,AE,0,f9
99,5,b,6,9,AH,0,f9
99,5,b,6,10,AH,0,f9
99,5,b,6,11,OO,1,f9
99,5,b,6,12,OO,1,f9
99,5,b,6,13,EE,0,f9
99,5,b,6,14,EH,0,f9
99,5,b,6,15,UH,0,f9
99,5,b,6,16,AE,0,f9
99,5,b,7,1,EE,0,m3
99,5,b,7,2,AE,0,m3
99,5,b,7,3,EE,0,m3
99,5,b,7,4,IH,1,m3
99,5,b,7,5,EH,0,m3
99,5,b,7,6,UH,0,m3
99,5,b,7,7,AE,0,m3
99,5,b,7,8,EE,0,m3
99,5,b,7,9,IH,1,m3
99,5,b,7,10,AE,0,m3
99,5,b,7,11,IH,1,m3
99,5,b,7,12,UH,0,m3
99,5,b,7,13,OO,0,m3
99,5,b,7,14,UH,0,m3
99,5,b,7,15,UH,0,m3
99,5,b,7,16,IH,1,m3
99,5,b,8,1,EE,0,f2
99,5,b,8,2,EH,0,f2
99,5,b,8,3,UH,0,f2
99,5,b,8,4,IH,0,f2
99,5,b,8,5,OO,1,f2
99,5,b,8,6,OO,1,f2
99,5,b,8,7,UH,0,f2
99,5,b,8,8,IH,0,f2
99,5,b,8,9,UH,0,f2
99,5,b,8,10,OO,1,f2
99,5,b,8,11,EE,0,f2
99,5,b,8,12,OO,1,f2
99,5,b,8,13,EH,0,f2
99,5,b,8,14,AE,0,f2
99,5,b,8,15,EH,0,f2
99,5,b,8,16,EH,0,f2
99,5,b,9,1,UH,1,f4
99,5,b,9,2,OO,0,f4
99,5,b,9,3,EE,0,f4
99,5,b,9,4,EE,0,f4
99,5,b,9,5,AE,0,f4
99,5,b,9,6,EE,0,f4
99,5,b,9,7,UH,1,f4
99,5,b,9,8,IH,0,f4
99,5,b,9,9,AE,0,f4
99,5,b,9,10,AE,0,f4
99,5,b,9,11,AE,0,f4
99,5,b,9,12,EE,0,f4
99,5,b,9,13,UH,1,f4
99,5,b,9,14,OO,0,f4
99,5,b,9,15,IH,0,f4
99,5,b,9,16,OO,0,f4
99,5,b,10,1,EE,0,m2
99,5,b,10,2,EH,0,m2
99,5,b,10,3,EE,0,m2
99,5,b,10,4,EE,0,m2
99,5,b,10,5,EE,0,m2
